band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_E,clay,10,16.4,1.063,53.4,0.8,0.27,5.38,52.759777,,0.056764199999999994,0.53,13.981340905000001,1.5156041399999998,0.10840191583183484
band_E,clay,11,16.4,1.063,53.4,0.8,0.27,5.38,52.759777,,0.056764199999999994,0.53,13.981340905000001,1.5156041399999998,0.10840191583183484
band_E,clay,12,17.0,1.102,53.4,0.8,0.27,5.38,52.759777,,0.058846800000000005,0.53,13.981340905000001,1.5712095600000002,0.11237903221701039
band_E,clay,13,16.7,1.082,53.4,0.8,0.27,5.38,52.759777,,0.057778800000000005,0.53,13.981340905000001,1.54269396,0.1103394853528178
band_E,clay,14,16.0,1.037,53.3,0.8,0.27,5.38,52.759777,,0.05527209999999999,0.53,13.981340905000001,1.4730014649999998,0.10535480645302238
band_E,clay,15,16.0,1.037,53.5,0.8,0.27,5.38,52.759777,,0.055479499999999994,0.53,13.981340905000001,1.484076625,0.10614694506656833
band_E,clay,16,15.6,1.011,53.5,0.8,0.27,5.38,52.759777,,0.0540885,0.53,13.981340905000001,1.4468673749999998,0.10348559446702081
band_E,clay,17,16.2,1.05,53.5,0.8,0.27,5.38,52.759777,,0.05617500000000001,0.53,13.981340905000001,1.5026812500000002,0.1074776203663421
band_E,clay,18,15.4,0.998,53.5,0.8,0.27,5.38,52.759777,,0.053392999999999996,0.53,13.981340905000001,1.42826275,0.10215491916724706
band_E,clay,19,15.9,1.03,53.5,0.8,0.27,5.38,52.759777,,0.05510500000000001,0.53,13.981340905000001,1.4740587500000002,0.10543042759745941
band_E,clay,20,16.0,1.037,53.6,0.8,0.27,5.38,52.759777,,0.0555832,0.53,13.981340905000001,1.48962976,0.10654412692757381
band_E,rubber,1,9.4,0.609,53.6,0.8,0.27,5.38,52.759777,,0.032642399999999995,0.53,13.981340905000001,0.87481632,0.06257027319083168
band_E,rubber,2,9.4,0.609,53.5,0.8,0.27,5.38,52.759777,,0.0325815,0.53,13.981340905000001,0.8715551249999999,0.062337019812478404
band_E,rubber,3,9.4,0.609,53.6,0.8,0.27,5.38,52.759777,,0.032642399999999995,0.53,13.981340905000001,0.87481632,0.06257027319083168
band_E,rubber,4,9.3,0.603,53.8,0.8,0.27,5.38,52.759777,,0.0324414,0.53,13.981340905000001,0.8726736599999999,0.06241702179566444
band_E,rubber,5,9.4,0.609,53.7,0.8,0.27,5.38,52.759777,,0.0327033,0.53,13.981340905000001,0.878083605,0.06280396214972343
band_E,rubber,6,9.4,0.609,53.3,0.8,0.27,5.38,52.759777,,0.032459699999999994,0.53,13.981340905000001,0.8650510049999999,0.0618718197973873
band_E,rubber,7,9.6,0.622,53.4,0.8,0.27,5.38,52.759777,,0.0332148,0.53,13.981340905000001,0.8868351600000001,0.0634299074763888
band_E,rubber,8,9.6,0.622,53.6,0.8,0.27,5.38,52.759777,,0.033339200000000006,0.53,13.981340905000001,0.89349056,0.06390592762676077
band_E,rubber,9,9.6,0.622,53.4,0.8,0.27,5.38,52.759777,,0.0332148,0.53,13.981340905000001,0.8868351600000001,0.0634299074763888
band_E,rubber,10,9.6,0.622,53.7,0.8,0.27,5.38,52.759777,,0.033401400000000005,0.53,13.981340905000001,0.8968275900000002,0.06414460501991459
band_E,rubber,11,9.4,0.609,53.2,0.8,0.27,5.38,52.759777,,0.0323988,0.53,13.981340905000001,0.86180808,0.06163987316064946
band_E,rubber,12,9.4,0.609,53.1,0.8,0.27,5.38,52.759777,,0.032337899999999996,0.53,13.981340905000001,0.8585712449999999,0.06140836210445008
band_E,rubber,13,9.4,0.609,53.6,0.8,0.27,5.38,52.759777,,0.032642399999999995,0.53,13.981340905000001,0.87481632,0.06257027319083168
band_E,rubber,14,9.6,0.622,52.6,0.8,0.27,5.38,52.759777,,0.0327172,0.53,13.981340905000001,0.8604623600000001,0.06154362202070918
band_E,rubber,15,9.4,0.609,53.2,0.8,0.27,5.38,52.759777,,0.0323988,0.53,13.981340905000001,0.86180808,0.06163987316064946
band_E,rubber,16,9.4,0.609,52.5,0.8,0.27,5.38,52.759777,,0.031972499999999994,0.53,13.981340905000001,0.8392781249999999,0.060028442958561835
band_E,rubber,17,9.3,0.603,53.4,0.8,0.27,5.38,52.759777,,0.0322002,0.53,13.981340905000001,0.85974534,0.06149233795540585
band_E,rubber,18,9.3,0.603,53.5,0.8,0.27,5.38,52.759777,,0.032260500000000004,0.53,13.981340905000001,0.862968375,0.061722861981813607
band_E,rubber,19,9.3,0.603,53.5,0.8,0.27,5.38,52.759777,,0.032260500000000004,0.53,13.981340905000001,0.862968375,0.061722861981813607
band_E,rubber,20,9.4,0.609,53.3,0.8,0.27,5.38,52.759777,,0.032459699999999994,0.53,13.981340905000001,0.8650510049999999,0.0618718197973873
band_E,"3/8"" steel",1,54.8,3.551,50.8,0.8,0.27,5.38,52.759777,,0.18039080000000002,0.53,13.981340905000001,4.58192632,0.32771723049549656
band_E,"3/8"" steel",2,55.2,3.577,50.7,0.8,0.27,5.38,52.759777,,0.1813539,0.53,13.981340905000001,4.597321365,0.3288183441229094
band_E,"3/8"" steel",3,54.9,3.557,50.7,0.8,0.27,5.38,52.759777,,0.1803399,0.53,13.981340905000001,4.571616465,0.3269798294786661
band_E,"3/8"" steel",4,54.9,3.557,50.7,0.8,0.27,5.38,52.759777,,0.1803399,0.53,13.981340905000001,4.571616465,0.3269798294786661
band_E,"3/8"" steel",5,55.2,3.577,50.5,0.8,0.27,5.38,52.759777,,0.1806385,0.53,13.981340905000001,4.561122125,0.3262292333755236
band_E,"3/8"" steel",6,54.5,3.532,50.7,0.8,0.27,5.38,52.759777,,0.17907240000000002,0.53,13.981340905000001,4.539485340000001,0.32468168617336207
band_E,"3/8"" steel",7,54.9,3.557,50.7,0.8,0.27,5.38,52.759777,,0.1803399,0.53,13.981340905000001,4.571616465,0.3269798294786661
band_E,"3/8"" steel",8,54.8,3.551,50.7,0.8,0.27,5.38,52.759777,,0.18003570000000002,0.53,13.981340905000001,4.563904995000001,0.3264282750853932
band_E,"3/8"" steel",9,54.3,3.519,50.7,0.8,0.27,5.38,52.759777,,0.1784133,0.53,13.981340905000001,4.522777155,0.3234866516546039
band_E,"3/8"" steel",10,55.1,3.57,50.7,0.8,0.27,5.38,52.759777,,0.180999,0.53,13.981340905000001,4.588324650000001,0.3281748639974243
band_E,"3/8"" steel",11,55.1,3.57,50.7,0.8,0.27,5.38,52.759777,,0.180999,0.53,13.981340905000001,4.588324650000001,0.3281748639974243
band_E,"3/8"" steel",12,54.6,3.538,50.7,0.8,0.27,5.38,52.759777,,0.1793766,0.53,13.981340905000001,4.54719681,0.325233240566635
band_E,"3/8"" steel",13,54.8,3.551,50.7,0.8,0.27,5.38,52.759777,,0.18003570000000002,0.53,13.981340905000001,4.563904995000001,0.3264282750853932
band_E,"3/8"" steel",14,55.1,3.57,50.7,0.8,0.27,5.38,52.759777,,0.180999,0.53,13.981340905000001,4.588324650000001,0.3281748639974243
band_E,"3/8"" steel",15,54.8,3.551,50.7,0.8,0.27,5.38,52.759777,,0.18003570000000002,0.53,13.981340905000001,4.563904995000001,0.3264282750853932
band_E,"3/8"" steel",16,54.8,3.551,50.7,0.8,0.27,5.38,52.759777,,0.18003570000000002,0.53,13.981340905000001,4.563904995000001,0.3264282750853932
band_E,"3/8"" steel",17,54.5,3.532,50.6,0.8,0.27,5.38,52.759777,,0.1787192,0.53,13.981340905000001,4.52159576,0.32340215367919317
band_E,"3/8"" steel",18,54.5,3.532,50.7,0.8,0.27,5.38,52.759777,,0.17907240000000002,0.53,13.981340905000001,4.539485340000001,0.32468168617336207
band_E,"3/8"" steel",19,55.1,3.57,50.6,0.8,0.27,5.38,52.759777,,0.180642,0.53,13.981340905000001,4.5702426,0.3268815652986182
band_E,"3/8"" steel",20,54.6,3.538,50.6,0.8,0.27,5.38,52.759777,,0.1790228,0.53,13.981340905000001,4.5292768400000005,0.32395153446120767
