band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_B,8 mm steel,5,32.3,2.093,50.2,0.8,0.267,2.1,20.593965,,0.1050686,0.533,5.488291672500001,2.6372218600000004,0.48051780360257446
band_B,8 mm steel,6,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,7,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,8,32.3,2.093,50.2,0.8,0.267,2.1,20.593965,,0.1050686,0.533,5.488291672500001,2.6372218600000004,0.48051780360257446
band_B,8 mm steel,9,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,10,32.3,2.093,49.9,0.8,0.267,2.1,20.593965,,0.10444069999999998,0.533,5.488291672500001,2.6057954649999995,0.4747917239997961
band_B,8 mm steel,11,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,12,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,13,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,14,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,15,32.3,2.093,50.1,0.8,0.267,2.1,20.593965,,0.10485929999999999,0.533,5.488291672500001,2.626725465,0.47860529682881925
band_B,8 mm steel,16,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,17,32.1,2.08,50.2,0.8,0.267,2.1,20.593965,,0.10441600000000002,0.533,5.488291672500001,2.6208416000000008,0.47753322097150264
band_B,8 mm steel,18,32.1,2.08,50.2,0.8,0.267,2.1,20.593965,,0.10441600000000002,0.533,5.488291672500001,2.6208416000000008,0.47753322097150264
band_B,8 mm steel,19,32.1,2.08,50.1,0.8,0.267,2.1,20.593965,,0.10420800000000001,0.533,5.488291672500001,2.6104104000000006,0.4756325931218081
band_B,8 mm steel,20,32.1,2.08,50.0,0.8,0.267,2.1,20.593965,,0.10400000000000001,0.533,5.488291672500001,2.6000000000000005,0.47373575515815486
band_B,7 mm steel,1,21.6,1.4,52.6,0.8,0.267,2.1,20.593965,,0.07364,0.533,5.488291672500001,1.9367320000000001,0.35288430636883206
band_B,7 mm steel,2,21.5,1.393,52.3,0.8,0.267,2.1,20.593965,,0.07285389999999999,0.533,5.488291672500001,1.9051294849999996,0.34712613663482356
band_B,7 mm steel,3,21.6,1.4,52.4,0.8,0.267,2.1,20.593965,,0.07336,0.533,5.488291672500001,1.9220319999999997,0.3502058772915917
band_B,7 mm steel,4,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,5,21.6,1.4,52.4,0.8,0.267,2.1,20.593965,,0.07336,0.533,5.488291672500001,1.9220319999999997,0.3502058772915917
band_B,7 mm steel,6,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,7,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,8,21.5,1.393,52.5,0.8,0.267,2.1,20.593965,,0.07313249999999999,0.533,5.488291672500001,1.9197281249999998,0.34978609730585514
band_B,7 mm steel,9,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,10,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,11,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,12,21.5,1.393,52.3,0.8,0.267,2.1,20.593965,,0.07285389999999999,0.533,5.488291672500001,1.9051294849999996,0.34712613663482356
band_B,7 mm steel,13,21.6,1.4,52.2,0.8,0.267,2.1,20.593965,,0.07308,0.533,5.488291672500001,1.907388,0.3475376517536933
band_B,7 mm steel,14,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,15,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,16,21.6,1.4,52.3,0.8,0.267,2.1,20.593965,,0.07322,0.533,5.488291672500001,1.9147029999999996,0.34887048908022467
band_B,7 mm steel,17,21.5,1.393,52.2,0.8,0.267,2.1,20.593965,,0.0727146,0.533,5.488291672500001,1.89785106,0.3457999634949248
band_B,7 mm steel,18,21.5,1.393,52.1,0.8,0.267,2.1,20.593965,,0.0725753,0.533,5.488291672500001,1.8905865650000002,0.3444763284854373
band_B,7 mm steel,19,21.5,1.393,52.3,0.8,0.267,2.1,20.593965,,0.07285389999999999,0.533,5.488291672500001,1.9051294849999996,0.34712613663482356
band_B,7 mm steel,20,21.6,1.4,52.0,0.8,0.267,2.1,20.593965,,0.0728,0.533,5.488291672500001,1.8928,0.34487962975513664
band_B,6 mm steel,1,13.6,0.881,54.6,0.8,0.267,2.1,20.593965,,0.0481026,0.533,5.488291672500001,1.3132009800000002,0.2392731761287419
band_B,6 mm steel,2,13.6,0.881,54.5,0.8,0.267,2.1,20.593965,,0.0480145,0.533,5.488291672500001,1.308395125,0.23839752022581667
band_B,6 mm steel,3,13.6,0.881,54.4,0.8,0.267,2.1,20.593965,,0.0479264,0.533,5.488291672500001,1.30359808,0.23752346955827716
band_B,6 mm steel,4,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,5,13.6,0.881,54.3,0.8,0.267,2.1,20.593965,,0.0478383,0.533,5.488291672500001,1.298809845,0.23665102412612343
band_B,6 mm steel,6,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,7,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,8,13.6,0.881,54.1,0.8,0.267,2.1,20.593965,,0.047662100000000006,0.533,5.488291672500001,1.2892598050000001,0.23491094896797324
band_B,6 mm steel,9,13.7,0.888,54.3,0.8,0.267,2.1,20.593965,,0.048218399999999995,0.533,5.488291672500001,1.30912956,0.23853133873325494
band_B,6 mm steel,10,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,11,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,12,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,13,13.7,0.888,54.2,0.8,0.267,2.1,20.593965,,0.0481296,0.533,5.488291672500001,1.30431216,0.23765357926137076
band_B,6 mm steel,14,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,15,13.6,0.881,54.3,0.8,0.267,2.1,20.593965,,0.0478383,0.533,5.488291672500001,1.298809845,0.23665102412612343
band_B,6 mm steel,16,13.6,0.881,54.0,0.8,0.267,2.1,20.593965,,0.047574000000000005,0.533,5.488291672500001,1.2844980000000001,0.23404331924197674
band_B,6 mm steel,17,13.6,0.881,54.1,0.8,0.267,2.1,20.593965,,0.047662100000000006,0.533,5.488291672500001,1.2892598050000001,0.23491094896797324
band_B,6 mm steel,18,13.4,0.868,54.2,0.8,0.267,2.1,20.593965,,0.0470456,0.533,5.488291672500001,1.27493576,0.23230102116989843
band_B,6 mm steel,19,13.6,0.881,54.2,0.8,0.267,2.1,20.593965,,0.047750200000000007,0.533,5.488291672500001,1.2940304200000001,0.23578018392935546
band_B,6 mm steel,20,13.6,0.881,54.0,0.8,0.267,2.1,20.593965,,0.047574000000000005,0.533,5.488291672500001,1.2844980000000001,0.23404331924197674
band_B,5.5 mm steel,1,10.5,0.68,55.0,0.8,0.267,2.1,20.593965,,0.0374,0.533,5.488291672500001,1.0285,0.18739893237698543
band_B,5.5 mm steel,2,10.5,0.68,54.9,0.8,0.267,2.1,20.593965,,0.037332000000000004,0.533,5.488291672500001,1.0247634,0.18671810121439933
band_B,5.5 mm steel,3,10.5,0.68,54.9,0.8,0.267,2.1,20.593965,,0.037332000000000004,0.533,5.488291672500001,1.0247634,0.18671810121439933
band_B,5.5 mm steel,4,10.3,0.667,55.0,0.8,0.267,2.1,20.593965,,0.036685,0.533,5.488291672500001,1.0088375,0.18381630572860191
band_B,5.5 mm steel,5,10.5,0.68,54.9,0.8,0.267,2.1,20.593965,,0.037332000000000004,0.533,5.488291672500001,1.0247634,0.18671810121439933
band_B,5.5 mm steel,6,10.3,0.667,54.7,0.8,0.267,2.1,20.593965,,0.03648490000000001,0.533,5.488291672500001,0.9978620150000002,0.18181650585371653
band_B,5.5 mm steel,7,10.3,0.667,54.7,0.8,0.267,2.1,20.593965,,0.03648490000000001,0.533,5.488291672500001,0.9978620150000002,0.18181650585371653
band_B,5.5 mm steel,8,10.3,0.667,54.8,0.8,0.267,2.1,20.593965,,0.036551600000000004,0.533,5.488291672500001,1.0015138399999999,0.18248189049759359
band_B,5.5 mm steel,9,10.5,0.68,54.6,0.8,0.267,2.1,20.593965,,0.037128,0.533,5.488291672500001,1.0135944000000001,0.1846830417338757
band_B,5.5 mm steel,10,10.3,0.667,54.8,0.8,0.267,2.1,20.593965,,0.036551600000000004,0.533,5.488291672500001,1.0015138399999999,0.18248189049759359
band_B,5.5 mm steel,11,10.5,0.68,54.7,0.8,0.267,2.1,20.593965,,0.03719600000000001,0.533,5.488291672500001,1.0173106,0.18536015589284444
band_B,5.5 mm steel,12,10.5,0.68,54.7,0.8,0.267,2.1,20.593965,,0.03719600000000001,0.533,5.488291672500001,1.0173106,0.18536015589284444
band_B,5.5 mm steel,13,10.3,0.667,54.8,0.8,0.267,2.1,20.593965,,0.036551600000000004,0.533,5.488291672500001,1.0015138399999999,0.18248189049759359
band_B,5.5 mm steel,14,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5.5 mm steel,15,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5.5 mm steel,16,10.3,0.667,54.7,0.8,0.267,2.1,20.593965,,0.03648490000000001,0.533,5.488291672500001,0.9978620150000002,0.18181650585371653
band_B,5.5 mm steel,17,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5.5 mm steel,18,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5.5 mm steel,19,10.3,0.667,54.8,0.8,0.267,2.1,20.593965,,0.036551600000000004,0.533,5.488291672500001,1.0015138399999999,0.18248189049759359
band_B,5.5 mm steel,20,10.5,0.68,54.8,0.8,0.267,2.1,20.593965,,0.037264,0.533,5.488291672500001,1.0210336,0.18603850905301897
band_B,5 mm steel,1,7.7,0.499,55.3,0.8,0.267,2.1,20.593965,,0.027594699999999996,0.533,5.488291672500001,0.7629934549999999,0.1390220309942902
band_B,5 mm steel,2,7.7,0.499,55.3,0.8,0.267,2.1,20.593965,,0.027594699999999996,0.533,5.488291672500001,0.7629934549999999,0.1390220309942902
band_B,5 mm steel,3,7.9,0.512,55.4,0.8,0.267,2.1,20.593965,,0.0283648,0.533,5.488291672500001,0.7857049599999999,0.14316020482965683
band_B,5 mm steel,4,7.9,0.512,55.3,0.8,0.267,2.1,20.593965,,0.028313599999999998,0.533,5.488291672500001,0.7828710399999999,0.1426438474330192
band_B,5 mm steel,5,8.0,0.518,55.3,0.8,0.267,2.1,20.593965,,0.028645399999999998,0.533,5.488291672500001,0.7920453099999999,0.14431545502012488
band_B,5 mm steel,6,7.9,0.512,55.3,0.8,0.267,2.1,20.593965,,0.028313599999999998,0.533,5.488291672500001,0.7828710399999999,0.1426438474330192
band_B,5 mm steel,7,7.9,0.512,55.3,0.8,0.267,2.1,20.593965,,0.028313599999999998,0.533,5.488291672500001,0.7828710399999999,0.1426438474330192
band_B,5 mm steel,8,7.9,0.512,55.2,0.8,0.267,2.1,20.593965,,0.0282624,0.533,5.488291672500001,0.7800422400000001,0.14212842293140718
band_B,5 mm steel,9,7.9,0.512,55.1,0.8,0.267,2.1,20.593965,,0.0282112,0.533,5.488291672500001,0.77721856,0.1416139313248206
band_B,5 mm steel,10,8.0,0.518,55.2,0.8,0.267,2.1,20.593965,,0.028593600000000004,0.533,5.488291672500001,0.7891833600000001,0.1437939903876346
band_B,5 mm steel,11,7.9,0.512,55.1,0.8,0.267,2.1,20.593965,,0.0282112,0.533,5.488291672500001,0.77721856,0.1416139313248206
band_B,5 mm steel,12,8.0,0.518,55.2,0.8,0.267,2.1,20.593965,,0.028593600000000004,0.533,5.488291672500001,0.7891833600000001,0.1437939903876346
band_B,5 mm steel,13,7.9,0.512,55.2,0.8,0.267,2.1,20.593965,,0.0282624,0.533,5.488291672500001,0.7800422400000001,0.14212842293140718
band_B,5 mm steel,14,7.9,0.512,55.2,0.8,0.267,2.1,20.593965,,0.0282624,0.533,5.488291672500001,0.7800422400000001,0.14212842293140718
band_B,5 mm steel,15,7.9,0.512,55.0,0.8,0.267,2.1,20.593965,,0.028159999999999998,0.533,5.488291672500001,0.7744,0.1411003726132596
band_B,5 mm steel,16,7.9,0.512,55.1,0.8,0.267,2.1,20.593965,,0.0282112,0.533,5.488291672500001,0.77721856,0.1416139313248206
band_B,5 mm steel,17,8.0,0.518,55.2,0.8,0.267,2.1,20.593965,,0.028593600000000004,0.533,5.488291672500001,0.7891833600000001,0.1437939903876346
band_B,5 mm steel,18,7.9,0.512,55.0,0.8,0.267,2.1,20.593965,auto-fire,0.028159999999999998,0.533,5.488291672500001,0.7744,0.1411003726132596
band_B,5 mm steel,19,8.0,0.518,55.2,0.8,0.267,2.1,20.593965,auto-fire,0.028593600000000004,0.533,5.488291672500001,0.7891833600000001,0.1437939903876346
band_B,5 mm steel,20,7.9,0.512,55.0,0.8,0.267,2.1,20.593965,,0.028159999999999998,0.533,5.488291672500001,0.7744,0.1411003726132596
band_B,clay,1,17.0,1.102,53.6,0.8,0.267,2.1,20.593965,,0.05906720000000001,0.533,5.488291672500001,1.5830009600000001,0.28843236738526307
band_B,clay,2,17.0,1.102,53.5,0.8,0.267,2.1,20.593965,,0.05895700000000001,0.533,5.488291672500001,1.5770997500000001,0.2873571311638412
band_B,clay,3,16.7,1.082,53.6,0.8,0.267,2.1,20.593965,,0.057995200000000004,0.533,5.488291672500001,1.5542713600000002,0.28319766017318937
band_B,clay,4,16.0,1.037,53.8,0.8,0.267,2.1,20.593965,,0.055790599999999996,0.533,5.488291672500001,1.5007671399999998,0.27344886707094
band_B,clay,5,16.4,1.063,53.6,0.8,0.267,2.1,20.593965,,0.056976799999999994,0.533,5.488291672500001,1.5269782399999998,0.2782246883217192
band_B,clay,6,17.1,1.108,53.4,0.8,0.267,2.1,20.593965,,0.0591672,0.533,5.488291672500001,1.57976424,0.2878426173877879
band_B,clay,7,15.3,0.991,53.8,0.8,0.267,2.1,20.593965,,0.05331579999999999,0.533,5.488291672500001,1.4341950199999998,0.26131902340144797
band_B,clay,8,16.7,1.082,53.7,0.8,0.267,2.1,20.593965,,0.058103400000000006,0.533,5.488291672500001,1.5600762900000005,0.2842553535951856
band_B,clay,9,15.9,1.03,53.8,0.8,0.267,2.1,20.593965,,0.055414000000000005,0.533,5.488291672500001,1.4906366,0.2716030212951478
band_B,clay,10,16.5,1.069,53.6,0.8,0.267,2.1,20.593965,,0.05729839999999999,0.533,5.488291672500001,1.5355971199999998,0.27979510048534134
band_B,clay,11,16.4,1.063,53.7,0.8,0.267,2.1,20.593965,,0.0570831,0.533,5.488291672500001,1.532681235,0.2792638085690224
band_B,clay,12,16.5,1.069,53.5,0.8,0.267,2.1,20.593965,,0.05719149999999999,0.533,5.488291672500001,1.5298726249999999,0.27875206280775516
band_B,clay,13,17.0,1.102,53.5,0.8,0.267,2.1,20.593965,,0.05895700000000001,0.533,5.488291672500001,1.5770997500000001,0.2873571311638412
band_B,clay,14,16.2,1.05,53.7,0.8,0.267,2.1,20.593965,,0.05638500000000001,0.533,5.488291672500001,1.5139372500000006,0.2758485409195425
band_B,clay,15,16.2,1.05,53.6,0.8,0.267,2.1,20.593965,,0.05628000000000001,0.533,5.488291672500001,1.5083040000000003,0.2748221286338714
band_B,clay,16,16.7,1.082,53.4,0.8,0.267,2.1,20.593965,,0.057778800000000005,0.533,5.488291672500001,1.54269396,0.2810881877378939
band_B,clay,17,17.6,1.14,53.3,0.8,0.267,2.1,20.593965,,0.060762,0.533,5.488291672500001,1.6193072999999998,0.2950476025379279
band_B,clay,18,17.6,1.14,53.1,0.8,0.267,2.1,20.593965,,0.060534,0.533,5.488291672500001,1.6071777,0.29283751591647933
band_B,clay,19,17.7,1.147,53.2,0.8,0.267,2.1,20.593965,,0.0610204,0.533,5.488291672500001,1.6231426400000002,0.29574642472684654
band_B,clay,20,16.5,1.069,53.5,0.8,0.267,2.1,20.593965,,0.05719149999999999,0.533,5.488291672500001,1.5298726249999999,0.27875206280775516
band_B,rubber,1,9.6,0.622,54.9,0.8,0.267,2.1,20.593965,,0.0341478,0.533,5.488291672500001,0.93735711,0.1707921455225829
band_B,rubber,2,9.4,0.609,55.2,0.8,0.267,2.1,20.593965,,0.0336168,0.533,5.488291672500001,0.92782368,0.1690550968070839
band_B,rubber,3,9.3,0.603,55.1,0.8,0.267,2.1,20.593965,,0.0332253,0.533,5.488291672500001,0.9153570150000001,0.16678359490013056
band_B,rubber,4,9.4,0.609,55.0,0.8,0.267,2.1,20.593965,,0.033495,0.533,5.488291672500001,0.9211124999999999,0.16783227914350607
band_B,rubber,5,9.1,0.59,55.1,0.8,0.267,2.1,20.593965,,0.032508999999999996,0.533,5.488291672500001,0.8956229499999999,0.16318792867508625
band_B,rubber,6,9.1,0.59,55.0,0.8,0.267,2.1,20.593965,,0.03244999999999999,0.533,5.488291672500001,0.8923749999999999,0.1625961325035609
band_B,rubber,7,9.3,0.603,55.1,0.8,0.267,2.1,20.593965,,0.0332253,0.533,5.488291672500001,0.9153570150000001,0.16678359490013056
band_B,rubber,8,9.3,0.603,55.0,0.8,0.267,2.1,20.593965,,0.033165,0.533,5.488291672500001,0.9120375000000001,0.16617875915194447
band_B,rubber,9,9.0,0.583,55.0,0.8,0.267,2.1,20.593965,,0.032064999999999996,0.533,5.488291672500001,0.8817875,0.16066702584673898
band_B,rubber,10,9.3,0.603,55.0,0.8,0.267,2.1,20.593965,,0.033165,0.533,5.488291672500001,0.9120375000000001,0.16617875915194447
band_B,rubber,11,9.6,0.622,54.9,0.8,0.267,2.1,20.593965,,0.0341478,0.533,5.488291672500001,0.93735711,0.1707921455225829
band_B,rubber,12,9.4,0.609,55.0,0.8,0.267,2.1,20.593965,,0.033495,0.533,5.488291672500001,0.9211124999999999,0.16783227914350607
band_B,rubber,13,9.6,0.622,54.8,0.8,0.267,2.1,20.593965,,0.0340856,0.533,5.488291672500001,0.9339454399999999,0.17017051857496732
band_B,rubber,14,9.4,0.609,54.8,0.8,0.267,2.1,20.593965,,0.0333732,0.533,5.488291672500001,0.9144256799999998,0.16661390001954196
band_B,rubber,15,9.4,0.609,55.0,0.8,0.267,2.1,20.593965,,0.033495,0.533,5.488291672500001,0.9211124999999999,0.16783227914350607
band_B,rubber,16,9.4,0.609,55.0,0.8,0.267,2.1,20.593965,,0.033495,0.533,5.488291672500001,0.9211124999999999,0.16783227914350607
band_B,rubber,17,9.4,0.609,54.9,0.8,0.267,2.1,20.593965,,0.033434099999999994,0.533,5.488291672500001,0.9177660449999998,0.16722253476407228
band_B,rubber,18,9.4,0.609,54.8,0.8,0.267,2.1,20.593965,,0.0333732,0.533,5.488291672500001,0.9144256799999998,0.16661390001954196
band_B,rubber,19,9.4,0.609,54.8,0.8,0.267,2.1,20.593965,,0.0333732,0.533,5.488291672500001,0.9144256799999998,0.16661390001954196
band_B,rubber,20,9.4,0.609,54.8,0.8,0.267,2.1,20.593965,,0.0333732,0.533,5.488291672500001,0.9144256799999998,0.16661390001954196
band_B,"3/8"" steel",1,54.3,3.519,45.3,0.8,0.267,2.1,20.593965,,0.1594107,0.533,5.488291672500001,3.6106523549999996,0.6578827384651903
band_B,"3/8"" steel",2,54.3,3.519,45.4,0.8,0.267,2.1,20.593965,,0.1597626,0.533,5.488291672500001,3.62661102,0.660790503932533
band_B,"3/8"" steel",3,54.3,3.519,45.3,0.8,0.267,2.1,20.593965,,0.1594107,0.533,5.488291672500001,3.6106523549999996,0.6578827384651903
band_B,"3/8"" steel",4,54.8,3.551,45.3,0.8,0.267,2.1,20.593965,,0.1608603,0.533,5.488291672500001,3.6434857949999997,0.6638651901932057
band_B,"3/8"" steel",5,54.9,3.557,45.3,0.8,0.267,2.1,20.593965,,0.16113209999999997,0.533,5.488291672500001,3.649642064999999,0.6649868998922084
band_B,"3/8"" steel",6,54.5,3.532,45.3,0.8,0.267,2.1,20.593965,,0.1599996,0.533,5.488291672500001,3.623990939999999,0.6603131094796965
band_B,"3/8"" steel",7,54.5,3.532,45.2,0.8,0.267,2.1,20.593965,,0.15964640000000002,0.533,5.488291672500001,3.6080086400000004,0.6574010375721335
band_B,"3/8"" steel",8,54.2,3.512,45.3,0.8,0.267,2.1,20.593965,,0.15909359999999997,0.533,5.488291672500001,3.6034700399999995,0.6565740771496869
band_B,"3/8"" steel",9,54.8,3.551,45.2,0.8,0.267,2.1,20.593965,,0.16050520000000001,0.533,5.488291672500001,3.6274175200000007,0.660937453119662
band_B,"3/8"" steel",10,54.9,3.557,45.3,0.8,0.267,2.1,20.593965,,0.16113209999999997,0.533,5.488291672500001,3.649642064999999,0.6649868998922084
band_B,"3/8"" steel",11,54.8,3.551,45.3,0.8,0.267,2.1,20.593965,,0.1608603,0.533,5.488291672500001,3.6434857949999997,0.6638651901932057
band_B,"3/8"" steel",12,54.6,3.538,45.1,0.8,0.267,2.1,20.593965,,0.1595638,0.533,5.488291672500001,3.5981636900000002,0.6556072280249241
band_B,"3/8"" steel",13,54.9,3.557,45.1,0.8,0.267,2.1,20.593965,,0.1604207,0.533,5.488291672500001,3.617486785,0.6591280130256232
band_B,"3/8"" steel",14,54.8,3.551,45.1,0.8,0.267,2.1,20.593965,,0.16015010000000002,0.533,5.488291672500001,3.611384755000001,0.6580161861832974
band_B,"3/8"" steel",15,54.9,3.557,45.1,0.8,0.267,2.1,20.593965,,0.1604207,0.533,5.488291672500001,3.617486785,0.6591280130256232
band_B,"3/8"" steel",16,54.9,3.557,45.1,0.8,0.267,2.1,20.593965,,0.1604207,0.533,5.488291672500001,3.617486785,0.6591280130256232
band_B,"3/8"" steel",17,54.8,3.551,45.1,0.8,0.267,2.1,20.593965,,0.16015010000000002,0.533,5.488291672500001,3.611384755000001,0.6580161861832974
band_B,"3/8"" steel",18,54.8,3.551,45.0,0.8,0.267,2.1,20.593965,,0.15979500000000002,0.533,5.488291672500001,3.5953875,0.6551013893841116
band_B,"3/8"" steel",19,54.9,3.557,45.1,0.8,0.267,2.1,20.593965,,0.1604207,0.533,5.488291672500001,3.617486785,0.6591280130256232
band_B,"3/8"" steel",20,54.8,3.551,45.1,0.8,0.267,2.1,20.593965,,0.16015010000000002,0.533,5.488291672500001,3.611384755000001,0.6580161861832974
band_C,"1/2"" steel",1,129.0,8.359,35.9,0.8,0.269,2.42,23.732093,prior to band replacement,0.30008809999999997,0.531,6.3008706915,5.386581394999999,0.854894769109705
band_C,"1/2"" steel",2,129.2,8.372,35.6,0.8,0.269,2.42,23.732093,prior to band replacement,0.2980432,0.531,6.3008706915,5.3051689600000005,0.8419739461018901
band_C,"1/2"" steel",3,129.2,8.372,35.8,0.8,0.269,2.42,23.732093,prior to band replacement,0.2997176,0.531,6.3008706915,5.364945039999999,0.8514609016238688
band_C,"1/2"" steel",4,129.2,8.372,35.6,0.8,0.269,2.42,23.732093,prior to band replacement,0.2980432,0.531,6.3008706915,5.3051689600000005,0.8419739461018901
band_C,"1/2"" steel",5,129.2,8.372,35.6,0.8,0.269,2.42,23.732093,prior to band replacement,0.2980432,0.531,6.3008706915,5.3051689600000005,0.8419739461018901
band_C,"1/2"" steel",6,129.2,8.372,35.6,0.8,0.269,2.42,23.732093,prior to band replacement,0.2980432,0.531,6.3008706915,5.3051689600000005,0.8419739461018901
band_C,"1/2"" steel",7,129.2,8.372,35.6,0.8,0.269,2.42,23.732093,prior to band replacement,0.2980432,0.531,6.3008706915,5.3051689600000005,0.8419739461018901
band_C,"1/2"" steel",8,129.2,8.372,35.3,0.8,0.269,2.42,23.732093,prior to band replacement,0.29553159999999995,0.531,6.3008706915,5.216132739999998,0.82784316571306
band_C,"1/2"" steel",9,129.2,8.372,35.4,0.8,0.269,2.42,23.732093,prior to band replacement,0.2963688,0.531,6.3008706915,5.2457277599999985,0.8325401387901182
band_C,"1/2"" steel",10,129.2,8.372,35.5,0.8,0.269,2.42,23.732093,prior to band replacement,0.29720599999999997,0.531,6.3008706915,5.2754065,0.8372503989197284
band_C,"1/2"" steel",11,129.2,8.372,35.7,0.8,0.269,2.42,23.732093,prior to band replacement,0.2988804,0.531,6.3008706915,5.33501514,0.8467107803366036
band_C,"1/2"" steel",12,129.0,8.359,35.5,0.8,0.269,2.42,23.732093,prior to band replacement,0.2967445,0.531,6.3008706915,5.267214875,0.8359503206605362
band_C,"1/2"" steel",13,129.0,8.359,35.3,0.8,0.269,2.42,23.732093,"noticed a tear in the band. possibly due to a prior failure to load the pouch into the release-aid, which led to a misfire.",0.29507269999999997,0.531,6.3008706915,5.208033154999999,0.8265576949588473
band_C,"1/2"" steel",14,129.0,8.359,36.8,0.8,0.268,2.41,23.6340265,replaced the damaged band,0.3076112,0.532,6.2866510490000005,5.660046079999999,0.9003277000558709
band_C,"1/2"" steel",15,129.0,8.359,36.9,0.8,0.268,2.41,23.6340265,,0.3084471,0.532,6.2866510490000005,5.690848995,0.9052274335960203
band_C,"1/2"" steel",16,129.0,8.359,36.7,0.8,0.268,2.41,23.6340265,,0.30677530000000003,0.532,6.2866510490000005,5.629326755,0.8954412629432392
band_C,"1/2"" steel",17,129.2,8.372,36.6,0.8,0.268,2.41,23.6340265,,0.3064152,0.532,6.2866510490000005,5.60739816,0.891953142665991
