band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_D,5.5 mm steel,11,10.5,0.68,53.5,0.8,0.273,4.09,40.1091985,,0.03638,0.527,10.56877380475,0.9731650000000001,0.09207927220115389
band_D,5.5 mm steel,12,10.5,0.68,53.5,0.8,0.273,4.09,40.1091985,,0.03638,0.527,10.56877380475,0.9731650000000001,0.09207927220115389
band_D,5.5 mm steel,13,10.5,0.68,53.5,0.8,0.273,4.09,40.1091985,,0.03638,0.527,10.56877380475,0.9731650000000001,0.09207927220115389
band_D,5.5 mm steel,14,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,15,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,16,10.3,0.667,53.6,0.8,0.273,4.09,40.1091985,,0.035751200000000004,0.527,10.56877380475,0.9581321600000001,0.09065688959767308
band_D,5.5 mm steel,17,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,18,10.5,0.68,53.6,0.8,0.273,4.09,40.1091985,,0.036448,0.527,10.56877380475,0.9768064000000001,0.09242381548188561
band_D,5.5 mm steel,19,10.3,0.667,53.5,0.8,0.273,4.09,40.1091985,auto-fire,0.0356845,0.527,10.56877380475,0.9545603750000001,0.09031893317377888
band_D,5.5 mm steel,20,10.2,0.661,53.5,0.8,0.273,4.09,40.1091985,,0.0353635,0.527,10.56877380475,0.945973625,0.08950646900729811
band_D,clay,1,17.0,1.102,55.4,0.8,0.273,4.09,40.1091985,,0.0610508,0.527,10.56877380475,1.69110716,0.16000977892439647
band_D,clay,2,15.6,1.011,55.3,0.8,0.273,4.09,40.1091985,,0.055908299999999994,0.527,10.56877380475,1.5458644949999998,0.14626715677321345
band_D,clay,3,15.6,1.011,55.1,0.8,0.273,4.09,40.1091985,,0.0557061,0.527,10.56877380475,1.534703055,0.14521107967229344
band_D,clay,4,16.0,1.037,55.0,0.8,0.273,4.09,40.1091985,,0.057034999999999995,0.527,10.56877380475,1.5684624999999999,0.14840534285018708
band_D,clay,5,15.9,1.03,55.0,0.8,0.273,4.09,40.1091985,,0.056650000000000006,0.527,10.56877380475,1.5578750000000001,0.14740357100838256
band_D,clay,6,17.0,1.102,54.7,0.8,0.273,4.09,40.1091985,,0.06027940000000001,0.527,10.56877380475,1.6486415900000002,0.155991756513801
band_D,clay,7,15.0,0.972,55.0,0.8,0.273,4.09,40.1091985,,0.05346,0.527,10.56877380475,1.47015,0.13910317574771636
band_D,clay,8,16.2,1.05,54.8,0.8,0.273,4.09,40.1091985,,0.05754000000000001,0.527,10.56877380475,1.5765959999999999,0.14917492124691126
band_D,clay,9,16.4,1.063,54.7,0.8,0.273,4.09,40.1091985,,0.0581461,0.527,10.56877380475,1.590295835,0.1504711771090476
band_D,clay,10,16.7,1.082,54.5,0.8,0.273,4.09,40.1091985,,0.058969,0.527,10.56877380475,1.60690525,0.15204273264678983
band_D,clay,11,15.7,1.017,54.7,0.8,0.273,4.09,40.1091985,,0.055629899999999996,0.527,10.56877380475,1.521477765,0.1439597244778
band_D,clay,12,15.0,0.972,54.8,0.8,0.273,4.09,40.1091985,,0.053265599999999996,0.527,10.56877380475,1.4594774399999997,0.13809335566856926
band_D,clay,13,16.2,1.05,54.6,0.8,0.273,4.09,40.1091985,,0.05733000000000001,0.527,10.56877380475,1.5651090000000003,0.14808804019408403
band_D,clay,14,15.0,0.972,54.7,0.8,0.273,4.09,40.1091985,,0.053168400000000005,0.527,10.56877380475,1.45415574,0.137589825164623
band_D,clay,15,17.0,1.102,54.5,0.8,0.273,4.09,40.1091985,,0.06005900000000001,0.527,10.56877380475,1.6366077500000002,0.15485313435929984
band_D,clay,16,16.4,1.063,54.5,0.8,0.273,4.09,40.1091985,,0.0579335,0.527,10.56877380475,1.578687875,0.14937285101990536
band_D,clay,17,15.1,0.978,54.6,0.8,0.273,4.09,40.1091985,,0.053398799999999996,0.527,10.56877380475,1.45778724,0.1379334317236325
band_D,clay,18,15.4,0.998,54.6,0.8,0.273,4.09,40.1091985,,0.0544908,0.527,10.56877380475,1.4875988400000002,0.14075415629875795
band_D,clay,19,16.2,1.05,54.7,0.8,0.273,4.09,40.1091985,,0.057435000000000014,0.527,10.56877380475,1.5708472500000004,0.14863098397412983
band_D,clay,20,17.1,1.108,54.5,0.8,0.273,4.09,40.1091985,,0.060386,0.527,10.56877380475,1.6455185,0.1556962548730528
band_D,rubber,1,9.3,0.603,54.9,0.8,0.273,4.09,40.1091985,,0.0331047,0.527,10.56877380475,0.908724015,0.0859819721557089
band_D,rubber,2,9.4,0.609,54.6,0.8,0.273,4.09,40.1091985,,0.0332514,0.527,10.56877380475,0.90776322,0.08589106331256871
band_D,rubber,3,9.4,0.609,54.3,0.8,0.273,4.09,40.1091985,,0.03306869999999999,0.527,10.56877380475,0.8978152049999999,0.08494979849000915
band_D,rubber,4,9.4,0.609,54.1,0.8,0.273,4.09,40.1091985,,0.0329469,0.527,10.56877380475,0.8912136449999999,0.08432516973723625
band_D,rubber,5,9.4,0.609,54.6,0.8,0.273,4.09,40.1091985,,0.0332514,0.527,10.56877380475,0.90776322,0.08589106331256871
band_D,rubber,6,9.4,0.609,54.3,0.8,0.273,4.09,40.1091985,,0.03306869999999999,0.527,10.56877380475,0.8978152049999999,0.08494979849000915
band_D,rubber,7,9.3,0.603,54.3,0.8,0.273,4.09,40.1091985,,0.0327429,0.527,10.56877380475,0.888969735,0.08411285466252139
band_D,rubber,8,9.4,0.609,54.4,0.8,0.273,4.09,40.1091985,,0.033129599999999995,0.527,10.56877380475,0.9011251199999998,0.08526297720507564
band_D,rubber,9,9.4,0.609,54.2,0.8,0.273,4.09,40.1091985,,0.0330078,0.527,10.56877380475,0.8945113800000001,0.08463719600072937
band_D,rubber,10,9.4,0.609,54.3,0.8,0.273,4.09,40.1091985,,0.03306869999999999,0.527,10.56877380475,0.8978152049999999,0.08494979849000915
band_D,rubber,11,9.6,0.622,54.3,0.8,0.273,4.09,40.1091985,,0.0337746,0.527,10.56877380475,0.91698039,0.08676317678289934
band_D,rubber,12,9.3,0.603,53.9,0.8,0.273,4.09,40.1091985,,0.0325017,0.527,10.56877380475,0.8759208150000001,0.08287818730743662
band_D,rubber,13,9.3,0.603,54.2,0.8,0.273,4.09,40.1091985,,0.032682600000000006,0.527,10.56877380475,0.8856984600000001,0.08380333200072218
band_D,rubber,14,9.3,0.603,54.1,0.8,0.273,4.09,40.1091985,,0.0326223,0.527,10.56877380475,0.882433215,0.08349437988760831
band_D,rubber,15,9.3,0.603,54.1,0.8,0.273,4.09,40.1091985,,0.0326223,0.527,10.56877380475,0.882433215,0.08349437988760831
band_D,rubber,16,9.3,0.603,54.1,0.8,0.273,4.09,40.1091985,,0.0326223,0.527,10.56877380475,0.882433215,0.08349437988760831
band_D,rubber,17,9.4,0.609,54.0,0.8,0.273,4.09,40.1091985,,0.032886,0.527,10.56877380475,0.8879219999999999,0.08401371969952982
band_D,rubber,18,9.4,0.609,54.2,0.8,0.273,4.09,40.1091985,,0.0330078,0.527,10.56877380475,0.8945113800000001,0.08463719600072937
band_D,rubber,19,9.6,0.622,54.4,0.8,0.273,4.09,40.1091985,,0.0338368,0.527,10.56877380475,0.92036096,0.08708304075789336
band_D,rubber,20,9.4,0.609,54.2,0.8,0.273,4.09,40.1091985,,0.0330078,0.527,10.56877380475,0.8945113800000001,0.08463719600072937
band_D,"3/8"" steel",1,54.9,3.557,49.8,0.8,0.273,4.09,40.1091985,,0.17713859999999998,0.527,10.56877380475,4.410751139999999,0.417338020614808
band_D,"3/8"" steel",2,54.5,3.532,49.9,0.8,0.273,4.09,40.1091985,,0.17624679999999998,0.527,10.56877380475,4.39735766,0.4160707515590563
band_D,"3/8"" steel",3,54.5,3.532,49.8,0.8,0.273,4.09,40.1091985,,0.17589359999999998,0.527,10.56877380475,4.379750639999999,0.4144048042764977
band_D,"3/8"" steel",4,54.8,3.551,49.8,0.8,0.273,4.09,40.1091985,,0.17683980000000002,0.527,10.56877380475,4.403311019999999,0.4166340486936136
band_D,"3/8"" steel",5,55.1,3.57,49.7,0.8,0.273,4.09,40.1091985,,0.177429,0.527,10.56877380475,4.40911065,0.4171828001483371
band_D,"3/8"" steel",6,55.2,3.577,49.7,0.8,0.273,4.09,40.1091985,,0.17777690000000002,0.527,10.56877380475,4.4177559650000005,0.41800080563882414
band_D,"3/8"" steel",7,55.1,3.57,49.7,0.8,0.273,4.09,40.1091985,,0.177429,0.527,10.56877380475,4.40911065,0.4171828001483371
band_D,"3/8"" steel",8,54.3,3.519,49.8,0.8,0.273,4.09,40.1091985,,0.1752462,0.527,10.56877380475,4.363630379999999,0.41287953178057624
band_D,"3/8"" steel",9,55.1,3.57,49.7,0.8,0.273,4.09,40.1091985,,0.177429,0.527,10.56877380475,4.40911065,0.4171828001483371
band_D,"3/8"" steel",10,54.4,3.525,49.8,0.8,0.273,4.09,40.1091985,,0.17554499999999998,0.527,10.56877380475,4.371070499999999,0.4135835037017707
band_D,"3/8"" steel",11,55.1,3.57,49.7,0.8,0.273,4.09,40.1091985,,0.177429,0.527,10.56877380475,4.40911065,0.4171828001483371
band_D,"3/8"" steel",12,54.9,3.557,49.7,0.8,0.273,4.09,40.1091985,,0.1767829,0.527,10.56877380475,4.393055065,0.4156636470945757
band_D,"3/8"" steel",13,54.6,3.538,49.7,0.8,0.273,4.09,40.1091985,,0.1758386,0.527,10.56877380475,4.36958921,0.4134433464775397
band_D,"3/8"" steel",14,54.9,3.557,49.7,0.8,0.273,4.09,40.1091985,,0.1767829,0.527,10.56877380475,4.393055065,0.4156636470945757
band_D,"3/8"" steel",15,54.8,3.551,49.7,0.8,0.273,4.09,40.1091985,,0.17648470000000002,0.527,10.56877380475,4.385644795000001,0.41496249953130127
band_D,"3/8"" steel",16,54.6,3.538,49.5,0.8,0.273,4.09,40.1091985,,0.175131,0.527,10.56877380475,4.33449225,0.410122529829517
band_D,"3/8"" steel",17,54.9,3.557,49.7,0.8,0.273,4.09,40.1091985,,0.1767829,0.527,10.56877380475,4.393055065,0.4156636470945757
band_D,"3/8"" steel",18,54.8,3.551,49.6,0.8,0.273,4.09,40.1091985,,0.17612960000000003,0.527,10.56877380475,4.368014080000001,0.41329431026680247
band_D,"3/8"" steel",19,54.8,3.551,49.8,0.8,0.273,4.09,40.1091985,,0.17683980000000002,0.527,10.56877380475,4.403311019999999,0.4166340486936136
band_D,"3/8"" steel",20,54.8,3.551,49.8,0.8,0.273,4.09,40.1091985,,0.17683980000000002,0.527,10.56877380475,4.403311019999999,0.4166340486936136
