band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_C,7 mm steel,17,21.6,1.4,55.2,0.8,0.268,2.41,23.6340265,,0.07728,0.532,6.2866510490000005,2.132928,0.3392788916348839
band_C,7 mm steel,18,21.6,1.4,55.3,0.8,0.268,2.41,23.6340265,,0.07741999999999999,0.532,6.2866510490000005,2.140663,0.3405092764518096
band_C,7 mm steel,19,21.9,1.419,55.2,0.8,0.268,2.41,23.6340265,,0.0783288,0.532,6.2866510490000005,2.1618748800000005,0.34388339087850023
band_C,7 mm steel,20,21.6,1.4,54.9,0.8,0.268,2.41,23.6340265,,0.07686,0.532,6.2866510490000005,2.109807,0.33560109882917727
band_D,7 mm steel,1,21.6,1.4,52.8,0.8,0.273,4.09,40.1091985,,0.07392,0.527,10.56877380475,1.9514879999999997,0.18464658588141306
band_D,7 mm steel,2,21.6,1.4,52.8,0.8,0.273,4.09,40.1091985,,0.07392,0.527,10.56877380475,1.9514879999999997,0.18464658588141306
band_D,7 mm steel,3,21.5,1.393,52.7,0.8,0.273,4.09,40.1091985,,0.07341109999999999,0.527,10.56877380475,1.9343824850000002,0.18302809017736918
band_D,7 mm steel,4,21.5,1.393,52.7,0.8,0.273,4.09,40.1091985,,0.07341109999999999,0.527,10.56877380475,1.9343824850000002,0.18302809017736918
band_D,7 mm steel,5,21.6,1.4,52.8,0.8,0.273,4.09,40.1091985,,0.07392,0.527,10.56877380475,1.9514879999999997,0.18464658588141306
band_D,7 mm steel,6,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,7,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,8,21.5,1.393,52.6,0.8,0.273,4.09,40.1091985,,0.0732718,0.527,10.56877380475,1.92704834,0.18233414543642829
band_D,7 mm steel,9,21.5,1.393,52.7,0.8,0.273,4.09,40.1091985,,0.07341109999999999,0.527,10.56877380475,1.9343824850000002,0.18302809017736918
band_D,7 mm steel,10,21.5,1.393,52.5,0.8,0.273,4.09,40.1091985,,0.07313249999999999,0.527,10.56877380475,1.9197281249999998,0.18164151872918338
band_D,7 mm steel,11,21.6,1.4,52.5,0.8,0.273,4.09,40.1091985,,0.0735,0.527,10.56877380475,1.929375,0.18255429018008382
band_D,7 mm steel,12,21.6,1.4,52.6,0.8,0.273,4.09,40.1091985,,0.07364,0.527,10.56877380475,1.9367320000000001,0.183250397423546
band_D,7 mm steel,13,21.3,1.38,52.6,0.8,0.273,4.09,40.1091985,,0.072588,0.527,10.56877380475,1.9090644,0.18063253460320966
band_D,7 mm steel,14,21.6,1.4,52.5,0.8,0.273,4.09,40.1091985,,0.0735,0.527,10.56877380475,1.929375,0.18255429018008382
band_D,7 mm steel,15,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,16,21.9,1.419,52.6,0.8,0.273,4.09,40.1091985,,0.07463940000000001,0.527,10.56877380475,1.9630162200000003,0.1857373671028656
band_D,7 mm steel,17,21.5,1.393,52.7,0.8,0.273,4.09,40.1091985,,0.07341109999999999,0.527,10.56877380475,1.9343824850000002,0.18302809017736918
band_D,7 mm steel,18,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,19,21.6,1.4,52.7,0.8,0.273,4.09,40.1091985,,0.07378,0.527,10.56877380475,1.9441030000000004,0.18394782932398915
band_D,7 mm steel,20,21.3,1.38,52.7,0.8,0.273,4.09,40.1091985,,0.072726,0.527,10.56877380475,1.9163301000000001,0.18132000319078928
band_E,7 mm steel,1,21.8,1.413,53.1,0.8,0.27,5.38,52.759777,,0.0750303,0.53,13.981340905000001,1.992054465,0.142479500252197
band_E,7 mm steel,2,21.5,1.393,53.2,0.8,0.27,5.38,52.759777,,0.0741076,0.53,13.981340905000001,1.97126216,0.1409923535513706
band_E,7 mm steel,3,21.6,1.4,53.3,0.8,0.27,5.38,52.759777,,0.07461999999999999,0.53,13.981340905000001,1.9886229999999998,0.1422340684997409
band_E,7 mm steel,4,21.6,1.4,53.3,0.8,0.27,5.38,52.759777,,0.07461999999999999,0.53,13.981340905000001,1.9886229999999998,0.1422340684997409
band_E,7 mm steel,5,21.5,1.393,53.1,0.8,0.27,5.38,52.759777,,0.0739683,0.53,13.981340905000001,1.9638583649999999,0.14046280527339733
band_E,7 mm steel,6,21.5,1.393,53.1,0.8,0.27,5.38,52.759777,,0.0739683,0.53,13.981340905000001,1.9638583649999999,0.14046280527339733
band_E,7 mm steel,7,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,8,21.5,1.393,53.1,0.8,0.27,5.38,52.759777,,0.0739683,0.53,13.981340905000001,1.9638583649999999,0.14046280527339733
band_E,7 mm steel,9,21.6,1.4,53.0,0.8,0.27,5.38,52.759777,,0.0742,0.53,13.981340905000001,1.9663,0.14063744052595217
band_E,7 mm steel,10,21.5,1.393,53.1,0.8,0.27,5.38,52.759777,,0.0739683,0.53,13.981340905000001,1.9638583649999999,0.14046280527339733
band_E,7 mm steel,11,21.6,1.4,53.1,0.8,0.27,5.38,52.759777,,0.07434,0.53,13.981340905000001,1.973727,0.1411686485159772
band_E,7 mm steel,12,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,13,21.6,1.4,53.1,0.8,0.27,5.38,52.759777,,0.07434,0.53,13.981340905000001,1.973727,0.1411686485159772
band_E,7 mm steel,14,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,15,21.6,1.4,53.1,0.8,0.27,5.38,52.759777,,0.07434,0.53,13.981340905000001,1.973727,0.1411686485159772
band_E,7 mm steel,16,21.6,1.4,53.3,0.8,0.27,5.38,52.759777,,0.07461999999999999,0.53,13.981340905000001,1.9886229999999998,0.1422340684997409
band_E,7 mm steel,17,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,18,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,19,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,20,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_F,7 mm steel,1,21.6,1.4,57.9,0.8,0.26,3.82,37.461403,,0.08106,0.54,10.11457881,2.3466869999999997,0.23201035298473294
band_F,7 mm steel,2,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,3,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,4,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,5,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,6,21.5,1.393,57.5,0.8,0.26,3.82,37.461403,,0.0800975,0.54,10.11457881,2.302803125,0.22767167751199718
band_F,7 mm steel,7,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,8,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,9,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,10,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,11,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,12,21.6,1.4,57.5,0.8,0.26,3.82,37.461403,,0.0805,0.54,10.11457881,2.314375,0.2288157562934645
band_F,7 mm steel,13,21.5,1.393,57.4,0.8,0.26,3.82,37.461403,,0.0799582,0.54,10.11457881,2.2948003399999997,0.2268804646349876
band_F,7 mm steel,14,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,15,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,16,21.5,1.393,57.4,0.8,0.26,3.82,37.461403,,0.0799582,0.54,10.11457881,2.2948003399999997,0.2268804646349876
band_F,7 mm steel,17,21.6,1.4,57.4,0.8,0.26,3.82,37.461403,,0.08036,0.54,10.11457881,2.306332,0.22802056747234936
band_F,7 mm steel,18,21.5,1.393,57.4,0.8,0.26,3.82,37.461403,,0.0799582,0.54,10.11457881,2.2948003399999997,0.2268804646349876
band_F,7 mm steel,19,21.6,1.4,57.3,0.8,0.26,3.82,37.461403,,0.08022,0.54,10.11457881,2.2983029999999998,0.227226762791915
band_F,7 mm steel,20,21.6,1.4,57.2,0.8,0.26,3.82,37.461403,,0.08008,0.54,10.11457881,2.290288,0.22643434225216147
