band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_C,6 mm steel,14,13.6,0.881,56.9,0.8,0.268,2.41,23.6340265,,0.050128900000000004,0.532,6.2866510490000005,1.426167205,0.22685642862694858
band_C,6 mm steel,15,13.7,0.888,56.6,0.8,0.268,2.41,23.6340265,,0.0502608,0.532,6.2866510490000005,1.42238064,0.22625411032257853
band_C,6 mm steel,16,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,17,13.7,0.888,56.8,0.8,0.268,2.41,23.6340265,,0.0504384,0.532,6.2866510490000005,1.43245056,0.22785590433365244
band_C,6 mm steel,18,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,19,13.6,0.881,56.8,0.8,0.268,2.41,23.6340265,,0.0500408,0.532,6.2866510490000005,1.42115872,0.2260597429256169
band_C,6 mm steel,20,13.6,0.881,57.0,0.8,0.268,2.41,23.6340265,,0.050217000000000005,0.532,6.2866510490000005,1.4311845,0.22765451571034065
band_D,6 mm steel,1,13.6,0.881,53.3,0.8,0.273,4.09,40.1091985,,0.0469573,0.527,10.56877380475,1.251412045,0.11840655009927158
band_D,6 mm steel,2,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,3,13.7,0.888,53.5,0.8,0.273,4.09,40.1091985,,0.047508,0.527,10.56877380475,1.270839,0.1202446966391539
band_D,6 mm steel,4,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,5,13.6,0.881,53.5,0.8,0.273,4.09,40.1091985,,0.0471335,0.527,10.56877380475,1.260821125,0.11929682177825966
band_D,6 mm steel,6,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,7,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,8,13.6,0.881,53.2,0.8,0.273,4.09,40.1091985,,0.04686920000000001,0.527,10.56877380475,1.2467207200000001,0.11796266464134916
band_D,6 mm steel,9,13.7,0.888,53.3,0.8,0.273,4.09,40.1091985,,0.047330399999999995,0.527,10.56877380475,1.26135516,0.11934735129188781
band_D,6 mm steel,10,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,11,13.6,0.881,53.3,0.8,0.273,4.09,40.1091985,,0.0469573,0.527,10.56877380475,1.251412045,0.11840655009927158
band_D,6 mm steel,12,13.7,0.888,53.3,0.8,0.273,4.09,40.1091985,,0.047330399999999995,0.527,10.56877380475,1.26135516,0.11934735129188781
band_D,6 mm steel,13,13.6,0.881,53.2,0.8,0.273,4.09,40.1091985,,0.04686920000000001,0.527,10.56877380475,1.2467207200000001,0.11796266464134916
band_D,6 mm steel,14,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,15,13.6,0.881,53.4,0.8,0.273,4.09,40.1091985,,0.0470454,0.527,10.56877380475,1.2561121800000001,0.11885126914490843
band_D,6 mm steel,16,13.4,0.868,53.3,0.8,0.273,4.09,40.1091985,,0.0462644,0.527,10.56877380475,1.2329462599999998,0.11665934788441285
band_D,6 mm steel,17,13.6,0.881,53.3,0.8,0.273,4.09,40.1091985,,0.0469573,0.527,10.56877380475,1.251412045,0.11840655009927158
band_D,6 mm steel,18,13.6,0.881,53.2,0.8,0.273,4.09,40.1091985,,0.04686920000000001,0.527,10.56877380475,1.2467207200000001,0.11796266464134916
band_D,6 mm steel,19,13.6,0.881,53.3,0.8,0.273,4.09,40.1091985,,0.0469573,0.527,10.56877380475,1.251412045,0.11840655009927158
band_D,6 mm steel,20,13.7,0.888,53.4,0.8,0.273,4.09,40.1091985,,0.0474192,0.527,10.56877380475,1.2660926399999999,0.11979560386002118
band_E,6 mm steel,1,13.4,0.868,54.3,0.8,0.27,5.38,52.759777,,0.0471324,0.53,13.981340905000001,1.2796446599999998,0.09152517406555574
band_E,6 mm steel,2,13.4,0.868,54.2,0.8,0.27,5.38,52.759777,,0.0470456,0.53,13.981340905000001,1.27493576,0.09118837518253045
band_E,6 mm steel,3,13.4,0.868,54.0,0.8,0.27,5.38,52.759777,,0.046872,0.53,13.981340905000001,1.265544,0.0905166398987823
band_E,6 mm steel,4,13.6,0.881,54.1,0.8,0.27,5.38,52.759777,,0.047662100000000006,0.53,13.981340905000001,1.2892598050000001,0.092212886715246
band_E,6 mm steel,5,13.6,0.881,54.1,0.8,0.27,5.38,52.759777,,0.047662100000000006,0.53,13.981340905000001,1.2892598050000001,0.092212886715246
band_E,6 mm steel,6,13.4,0.868,54.1,0.8,0.27,5.38,52.759777,,0.0469588,0.53,13.981340905000001,1.2702355399999998,0.09085219712693929
band_E,6 mm steel,7,13.4,0.868,54.1,0.8,0.27,5.38,52.759777,,0.0469588,0.53,13.981340905000001,1.2702355399999998,0.09085219712693929
band_E,6 mm steel,8,13.4,0.868,54.1,0.8,0.27,5.38,52.759777,,0.0469588,0.53,13.981340905000001,1.2702355399999998,0.09085219712693929
band_E,6 mm steel,9,13.6,0.881,53.5,0.8,0.27,5.38,52.759777,,0.0471335,0.53,13.981340905000001,1.260821125,0.09017884146928323
band_E,6 mm steel,10,13.6,0.881,54.1,0.8,0.27,5.38,52.759777,,0.047662100000000006,0.53,13.981340905000001,1.2892598050000001,0.092212886715246
band_E,6 mm steel,11,13.6,0.881,53.9,0.8,0.27,5.38,52.759777,,0.047485900000000004,0.53,13.981340905000001,1.279745005,0.09153235113109488
band_E,6 mm steel,12,13.6,0.881,53.8,0.8,0.27,5.38,52.759777,,0.047397800000000004,0.53,13.981340905000001,1.2750008199999998,0.09119302852733063
band_E,6 mm steel,13,13.6,0.881,54.0,0.8,0.27,5.38,52.759777,,0.047574000000000005,0.53,13.981340905000001,1.2844980000000001,0.0918723038604
band_E,6 mm steel,14,13.6,0.881,54.1,0.8,0.27,5.38,52.759777,,0.047662100000000006,0.53,13.981340905000001,1.2892598050000001,0.092212886715246
band_E,6 mm steel,15,13.7,0.888,54.1,0.8,0.27,5.38,52.759777,,0.0480408,0.53,13.981340905000001,1.29950364,0.09294556572433421
band_E,6 mm steel,16,13.6,0.881,54.0,0.8,0.27,5.38,52.759777,,0.047574000000000005,0.53,13.981340905000001,1.2844980000000001,0.0918723038604
band_E,6 mm steel,17,13.6,0.881,54.0,0.8,0.27,5.38,52.759777,,0.047574000000000005,0.53,13.981340905000001,1.2844980000000001,0.0918723038604
band_E,6 mm steel,18,13.6,0.881,53.7,0.8,0.27,5.38,52.759777,,0.0473097,0.53,13.981340905000001,1.2702654450000004,0.09085433604910732
band_E,6 mm steel,19,13.6,0.881,53.7,0.8,0.27,5.38,52.759777,,0.0473097,0.53,13.981340905000001,1.2702654450000004,0.09085433604910732
band_E,6 mm steel,20,13.6,0.881,53.9,0.8,0.27,5.38,52.759777,,0.047485900000000004,0.53,13.981340905000001,1.279745005,0.09153235113109488
band_F,6 mm steel,1,13.4,0.868,58.6,0.8,0.26,3.82,37.461403,,0.0508648,0.54,10.11457881,1.49033864,0.14734559569861122
band_F,6 mm steel,2,13.6,0.881,58.7,0.8,0.26,3.82,37.461403,,0.0517147,0.54,10.11457881,1.5178264450000003,0.15006323777905295
band_F,6 mm steel,3,13.6,0.881,58.9,0.8,0.26,3.82,37.461403,,0.051890900000000004,0.54,10.11457881,1.5281870050000002,0.1510875572484664
band_F,6 mm steel,4,13.6,0.881,59.0,0.8,0.26,3.82,37.461403,,0.051979000000000004,0.54,10.11457881,1.5333805,0.1516010235131086
band_F,6 mm steel,5,13.6,0.881,58.8,0.8,0.26,3.82,37.461403,,0.0518028,0.54,10.11457881,1.52300232,0.15057496200378118
band_F,6 mm steel,6,13.4,0.868,58.8,0.8,0.26,3.82,37.461403,,0.0510384,0.54,10.11457881,1.5005289599999998,0.14835308401734623
band_F,6 mm steel,7,13.4,0.868,58.7,0.8,0.26,3.82,37.461403,,0.0509516,0.54,10.11457881,1.4954294600000002,0.1478489107743677
band_F,6 mm steel,8,13.6,0.881,58.6,0.8,0.26,3.82,37.461403,,0.0516266,0.54,10.11457881,1.51265938,0.14955238457428166
band_F,6 mm steel,9,13.4,0.868,58.8,0.8,0.26,3.82,37.461403,,0.0510384,0.54,10.11457881,1.5005289599999998,0.14835308401734623
band_F,6 mm steel,10,13.6,0.881,58.8,0.8,0.26,3.82,37.461403,,0.0518028,0.54,10.11457881,1.52300232,0.15057496200378118
band_F,6 mm steel,11,13.6,0.881,58.7,0.8,0.26,3.82,37.461403,,0.0517147,0.54,10.11457881,1.5178264450000003,0.15006323777905295
band_F,6 mm steel,12,13.6,0.881,58.4,0.8,0.26,3.82,37.461403,,0.0514504,0.54,10.11457881,1.50235168,0.1485332912246101
band_F,6 mm steel,13,13.6,0.881,58.2,0.8,0.26,3.82,37.461403,,0.051274200000000006,0.54,10.11457881,1.4920792200000002,0.14751768195476647
band_F,6 mm steel,14,13.6,0.881,58.4,0.8,0.26,3.82,37.461403,,0.0514504,0.54,10.11457881,1.50235168,0.1485332912246101
band_F,6 mm steel,15,13.6,0.881,58.3,0.8,0.26,3.82,37.461403,,0.0513623,0.54,10.11457881,1.497211045,0.14802505107970979
band_F,6 mm steel,16,13.6,0.881,58.1,0.8,0.26,3.82,37.461403,,0.051186100000000005,0.54,10.11457881,1.4869562050000003,0.14701118384978012
band_F,6 mm steel,17,13.4,0.868,58.3,0.8,0.26,3.82,37.461403,,0.050604399999999994,0.54,10.11457881,1.47511826,0.14584079947467432
band_F,6 mm steel,18,13.6,0.881,58.4,0.8,0.26,3.82,37.461403,,0.0514504,0.54,10.11457881,1.50235168,0.1485332912246101
band_F,6 mm steel,19,13.6,0.881,58.5,0.8,0.26,3.82,37.461403,,0.0515385,0.54,10.11457881,1.507501125,0.1490424023894674
band_F,6 mm steel,20,13.6,0.881,58.5,0.8,0.26,3.82,37.461403,,0.0515385,0.54,10.11457881,1.507501125,0.1490424023894674
