band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_A,11 mm steel,1,83.6,5.417,29.4,0.8,0.268,1.08,10.591182,,0.15925979999999998,0.532,2.817254412,2.3411190599999996,0.8309931293489441
band_A,11 mm steel,2,83.6,5.417,29.4,0.8,0.268,1.08,10.591182,,0.15925979999999998,0.532,2.817254412,2.3411190599999996,0.8309931293489441
band_A,11 mm steel,3,83.8,5.43,29.5,0.8,0.268,1.08,10.591182,,0.160185,0.532,2.817254412,2.36272875,0.8386636080632394
band_A,11 mm steel,4,83.8,5.43,29.4,0.8,0.268,1.08,10.591182,,0.15964199999999998,0.532,2.817254412,2.3467374,0.8329873901356409
band_A,11 mm steel,5,83.6,5.417,29.3,0.8,0.268,1.08,10.591182,,0.1587181,0.532,2.817254412,2.325220165,0.8253497288337905
band_A,11 mm steel,6,83.8,5.43,29.3,0.8,0.268,1.08,10.591182,,0.159099,0.532,2.817254412,2.33080035,0.8273304462926865
band_A,11 mm steel,7,83.6,5.417,29.3,0.8,0.268,1.08,10.591182,,0.1587181,0.532,2.817254412,2.325220165,0.8253497288337905
band_A,11 mm steel,8,83.8,5.43,29.3,0.8,0.268,1.08,10.591182,,0.159099,0.532,2.817254412,2.33080035,0.8273304462926865
band_A,11 mm steel,9,83.6,5.417,29.3,0.8,0.268,1.08,10.591182,,0.1587181,0.532,2.817254412,2.325220165,0.8253497288337905
band_A,11 mm steel,10,83.6,5.417,29.3,0.8,0.268,1.08,10.591182,,0.1587181,0.532,2.817254412,2.325220165,0.8253497288337905
band_A,11 mm steel,11,83.6,5.417,29.5,0.8,0.268,1.08,10.591182,,0.15980149999999999,0.532,2.817254412,2.357072125,0.8366557578045245
band_A,11 mm steel,12,83.6,5.417,29.5,0.8,0.268,1.08,10.591182,,0.15980149999999999,0.532,2.817254412,2.357072125,0.8366557578045245
band_A,11 mm steel,13,83.6,5.417,29.4,0.8,0.268,1.08,10.591182,,0.15925979999999998,0.532,2.817254412,2.3411190599999996,0.8309931293489441
band_A,11 mm steel,14,83.6,5.417,29.3,0.8,0.268,1.08,10.591182,,0.1587181,0.532,2.817254412,2.325220165,0.8253497288337905
band_A,11 mm steel,15,83.8,5.43,29.3,0.8,0.268,1.08,10.591182,,0.159099,0.532,2.817254412,2.33080035,0.8273304462926865
band_A,11 mm steel,16,83.6,5.417,29.3,0.8,0.268,1.08,10.591182,,0.1587181,0.532,2.817254412,2.325220165,0.8253497288337905
band_A,11 mm steel,17,83.8,5.43,29.3,0.8,0.268,1.08,10.591182,,0.159099,0.532,2.817254412,2.33080035,0.8273304462926865
band_A,11 mm steel,18,83.8,5.43,29.2,0.8,0.268,1.08,10.591182,,0.158556,0.532,2.817254412,2.3149176,0.8216927765343756
band_A,11 mm steel,19,83.6,5.417,29.3,0.8,0.268,1.08,10.591182,,0.1587181,0.532,2.817254412,2.325220165,0.8253497288337905
band_A,11 mm steel,20,83.8,5.43,29.3,0.8,0.268,1.08,10.591182,,0.159099,0.532,2.817254412,2.33080035,0.8273304462926865
band_B,11 mm steel,1,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,2,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,3,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,4,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,5,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,6,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,7,83.6,5.417,40.3,0.8,0.267,2.1,20.593965,,0.21830509999999997,0.533,5.488291672500001,4.398847764999999,0.8014967183761676
band_B,11 mm steel,8,83.6,5.417,40.3,0.8,0.267,2.1,20.593965,,0.21830509999999997,0.533,5.488291672500001,4.398847764999999,0.8014967183761676
band_B,11 mm steel,9,83.6,5.417,40.1,0.8,0.267,2.1,20.593965,,0.21722170000000002,0.533,5.488291672500001,4.355295085000001,0.7935611561650289
band_B,11 mm steel,10,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,11,83.6,5.417,40.3,0.8,0.267,2.1,20.593965,,0.21830509999999997,0.533,5.488291672500001,4.398847764999999,0.8014967183761676
band_B,11 mm steel,12,83.5,5.411,40.2,0.8,0.267,2.1,20.593965,,0.21752220000000003,0.533,5.488291672500001,4.37219622,0.7966406453774345
band_B,11 mm steel,13,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,14,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,15,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,16,83.8,5.43,40.2,0.8,0.267,2.1,20.593965,,0.218286,0.533,5.488291672500001,4.387548600000001,0.7994379420438865
band_B,11 mm steel,17,83.6,5.417,40.1,0.8,0.267,2.1,20.593965,,0.21722170000000002,0.533,5.488291672500001,4.355295085000001,0.7935611561650289
band_B,11 mm steel,18,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,19,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_B,11 mm steel,20,83.6,5.417,40.2,0.8,0.267,2.1,20.593965,,0.21776340000000002,0.533,5.488291672500001,4.37704434,0.797524002219472
band_C,11 mm steel,1,83.8,5.43,43.3,0.8,0.268,2.41,23.6340265,,0.235119,0.532,6.2866510490000005,5.090326349999999,0.8097039759841136
band_C,11 mm steel,2,83.5,5.411,43.2,0.8,0.268,2.41,23.6340265,,0.23375520000000002,0.532,6.2866510490000005,5.049112320000001,0.8031481754984872
band_C,11 mm steel,3,83.5,5.411,43.2,0.8,0.268,2.41,23.6340265,,0.23375520000000002,0.532,6.2866510490000005,5.049112320000001,0.8031481754984872
