band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_C,10 mm steel,3,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,4,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,5,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,6,63.0,4.082,47.0,0.8,0.268,2.41,23.6340265,,0.191854,0.532,6.2866510490000005,4.508569,0.7171654613655015
band_C,10 mm steel,7,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,8,63.0,4.082,46.8,0.8,0.268,2.41,23.6340265,,0.19103759999999997,0.532,6.2866510490000005,4.470279839999999,0.711074911770564
band_C,10 mm steel,9,63.0,4.082,46.9,0.8,0.268,2.41,23.6340265,,0.19144579999999997,0.532,6.2866510490000005,4.489404009999999,0.7141169400064149
band_C,10 mm steel,10,63.0,4.082,46.8,0.8,0.268,2.41,23.6340265,,0.19103759999999997,0.532,6.2866510490000005,4.470279839999999,0.711074911770564
band_C,10 mm steel,11,63.0,4.082,46.9,0.8,0.268,2.41,23.6340265,,0.19144579999999997,0.532,6.2866510490000005,4.489404009999999,0.7141169400064149
band_C,10 mm steel,12,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,13,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,14,63.1,4.089,46.8,0.8,0.268,2.41,23.6340265,,0.1913652,0.532,6.2866510490000005,4.47794568,0.7122942954997151
band_C,10 mm steel,15,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,16,63.0,4.082,46.9,0.8,0.268,2.41,23.6340265,,0.19144579999999997,0.532,6.2866510490000005,4.489404009999999,0.7141169400064149
band_C,10 mm steel,17,63.0,4.082,46.8,0.8,0.268,2.41,23.6340265,,0.19103759999999997,0.532,6.2866510490000005,4.470279839999999,0.711074911770564
band_C,10 mm steel,18,63.1,4.089,46.9,0.8,0.268,2.41,23.6340265,,0.19177410000000003,0.532,6.2866510490000005,4.497102645,0.7153415403444957
band_C,10 mm steel,19,63.1,4.089,46.8,0.8,0.268,2.41,23.6340265,,0.1913652,0.532,6.2866510490000005,4.47794568,0.7122942954997151
band_C,10 mm steel,20,63.1,4.089,46.8,0.8,0.268,2.41,23.6340265,,0.1913652,0.532,6.2866510490000005,4.47794568,0.7122942954997151
band_D,10 mm steel,1,63.1,4.089,48.5,0.8,0.273,4.09,40.1091985,,0.19831650000000003,0.527,10.56877380475,4.809175125,0.4550362429782136
band_D,10 mm steel,2,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,3,63.1,4.089,48.5,0.8,0.273,4.09,40.1091985,,0.19831650000000003,0.527,10.56877380475,4.809175125,0.4550362429782136
band_D,10 mm steel,4,63.1,4.089,48.7,0.8,0.273,4.09,40.1091985,,0.19913430000000004,0.527,10.56877380475,4.848920205000001,0.45879685709809737
band_D,10 mm steel,5,63.0,4.082,48.6,0.8,0.273,4.09,40.1091985,,0.19838519999999998,0.527,10.56877380475,4.8207603599999995,0.4561324188652207
band_D,10 mm steel,6,63.0,4.082,48.4,0.8,0.273,4.09,40.1091985,,0.1975688,0.527,10.56877380475,4.78116496,0.45238596722082997
band_D,10 mm steel,7,63.1,4.089,48.6,0.8,0.273,4.09,40.1091985,,0.19872540000000002,0.527,10.56877380475,4.82902722,0.4569146155658716
band_D,10 mm steel,8,63.0,4.082,48.7,0.8,0.273,4.09,40.1091985,,0.1987934,0.527,10.56877380475,4.840619289999999,0.4580114381693404
band_D,10 mm steel,9,62.8,4.069,48.6,0.8,0.273,4.09,40.1091985,,0.1977534,0.527,10.56877380475,4.8054076199999995,0.4546797678497264
band_D,10 mm steel,10,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,11,63.1,4.089,48.5,0.8,0.273,4.09,40.1091985,,0.19831650000000003,0.527,10.56877380475,4.809175125,0.4550362429782136
band_D,10 mm steel,12,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,13,63.1,4.089,48.6,0.8,0.273,4.09,40.1091985,,0.19872540000000002,0.527,10.56877380475,4.82902722,0.4569146155658716
band_D,10 mm steel,14,63.0,4.082,48.6,0.8,0.273,4.09,40.1091985,,0.19838519999999998,0.527,10.56877380475,4.8207603599999995,0.4561324188652207
band_D,10 mm steel,15,63.1,4.089,48.6,0.8,0.273,4.09,40.1091985,,0.19872540000000002,0.527,10.56877380475,4.82902722,0.4569146155658716
band_D,10 mm steel,16,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,17,63.1,4.089,48.5,0.8,0.273,4.09,40.1091985,,0.19831650000000003,0.527,10.56877380475,4.809175125,0.4550362429782136
band_D,10 mm steel,18,63.0,4.082,48.5,0.8,0.273,4.09,40.1091985,,0.197977,0.527,10.56877380475,4.800942249999999,0.45425726188238386
band_D,10 mm steel,19,63.1,4.089,48.6,0.8,0.273,4.09,40.1091985,,0.19872540000000002,0.527,10.56877380475,4.82902722,0.4569146155658716
band_D,10 mm steel,20,63.0,4.082,48.3,0.8,0.273,4.09,40.1091985,,0.19716059999999996,0.527,10.56877380475,4.761428489999999,0.4505185348805588
band_E,10 mm steel,1,63.1,4.089,50.5,0.8,0.27,5.38,52.759777,,0.20649450000000003,0.53,13.981340905000001,5.213986125000001,0.37292461148239203
band_E,10 mm steel,2,63.1,4.089,50.4,0.8,0.27,5.38,52.759777,,0.20608560000000004,0.53,13.981340905000001,5.193357120000001,0.3714491446340998
band_E,10 mm steel,3,63.0,4.082,50.4,0.8,0.27,5.38,52.759777,,0.20573279999999997,0.53,13.981340905000001,5.18446656,0.37081325712800073
band_E,10 mm steel,4,62.8,4.069,50.4,0.8,0.27,5.38,52.759777,,0.20507759999999997,0.53,13.981340905000001,5.16795552,0.36963232318810263
band_E,10 mm steel,5,63.0,4.082,50.4,0.8,0.27,5.38,52.759777,,0.20573279999999997,0.53,13.981340905000001,5.18446656,0.37081325712800073
band_E,10 mm steel,6,63.0,4.082,50.3,0.8,0.27,5.38,52.759777,,0.20532459999999997,0.53,13.981340905000001,5.163913689999999,0.3693432357516783
band_E,10 mm steel,7,63.0,4.082,50.0,0.8,0.27,5.38,52.759777,issue loading,0.20409999999999998,0.53,13.981340905000001,5.1025,0.36495068925579566
band_E,10 mm steel,8,62.8,4.069,50.3,0.8,0.27,5.38,52.759777,,0.20467069999999998,0.53,13.981340905000001,5.147468104999999,0.3681669834085201
band_E,10 mm steel,9,63.1,4.089,50.2,0.8,0.27,5.38,52.759777,,0.20526780000000006,0.53,13.981340905000001,5.152221780000001,0.368506984774076
band_E,10 mm steel,10,63.0,4.082,50.2,0.8,0.27,5.38,52.759777,,0.2049164,0.53,13.981340905000001,5.14340164,0.3678761339808701
band_E,10 mm steel,11,63.0,4.082,50.5,0.8,0.27,5.38,52.759777,,0.206141,0.53,13.981340905000001,5.20506025,0.3722861981098371
band_E,10 mm steel,12,63.1,4.089,50.4,0.8,0.27,5.38,52.759777,,0.20608560000000004,0.53,13.981340905000001,5.193357120000001,0.3714491446340998
band_E,10 mm steel,13,63.1,4.089,50.3,0.8,0.27,5.38,52.759777,,0.20567670000000002,0.53,13.981340905000001,5.172769005,0.36997660239799435
band_E,10 mm steel,14,63.0,4.082,50.3,0.8,0.27,5.38,52.759777,,0.20532459999999997,0.53,13.981340905000001,5.163913689999999,0.3693432357516783
band_E,10 mm steel,15,63.1,4.089,50.3,0.8,0.27,5.38,52.759777,,0.20567670000000002,0.53,13.981340905000001,5.172769005,0.36997660239799435
band_E,10 mm steel,16,63.1,4.089,50.4,0.8,0.27,5.38,52.759777,,0.20608560000000004,0.53,13.981340905000001,5.193357120000001,0.3714491446340998
band_E,10 mm steel,17,63.0,4.082,50.3,0.8,0.27,5.38,52.759777,,0.20532459999999997,0.53,13.981340905000001,5.163913689999999,0.3693432357516783
band_E,10 mm steel,18,63.0,4.082,50.4,0.8,0.27,5.38,52.759777,,0.20573279999999997,0.53,13.981340905000001,5.18446656,0.37081325712800073
band_E,10 mm steel,19,63.0,4.082,50.3,0.8,0.27,5.38,52.759777,,0.20532459999999997,0.53,13.981340905000001,5.163913689999999,0.3693432357516783
band_E,10 mm steel,20,63.1,4.089,50.3,0.8,0.27,5.38,52.759777,,0.20567670000000002,0.53,13.981340905000001,5.172769005,0.36997660239799435
band_F,10 mm steel,1,63.1,4.089,50.7,0.8,0.26,3.82,37.461403,,0.20731230000000003,0.54,10.11457881,5.255366805000001,0.5195833562346825
band_F,10 mm steel,2,63.1,4.089,50.7,0.8,0.26,3.82,37.461403,,0.20731230000000003,0.54,10.11457881,5.255366805000001,0.5195833562346825
band_F,10 mm steel,3,63.0,4.082,50.6,0.8,0.26,3.82,37.461403,,0.2065492,0.54,10.11457881,5.22569476,0.5166497644799112
band_F,10 mm steel,4,63.0,4.082,50.6,0.8,0.26,3.82,37.461403,,0.2065492,0.54,10.11457881,5.22569476,0.5166497644799112
band_F,10 mm steel,5,63.0,4.082,50.5,0.8,0.26,3.82,37.461403,,0.206141,0.54,10.11457881,5.20506025,0.5146096884285387
band_F,10 mm steel,6,63.0,4.082,50.7,0.8,0.26,3.82,37.461403,,0.20695739999999999,0.54,10.11457881,5.24637009,0.51869387629004
band_F,10 mm steel,7,63.1,4.089,50.6,0.8,0.26,3.82,37.461403,,0.20690340000000004,0.54,10.11457881,5.234656020000001,0.5175357390882795
band_F,10 mm steel,8,63.1,4.089,50.7,0.8,0.26,3.82,37.461403,,0.20731230000000003,0.54,10.11457881,5.255366805000001,0.5195833562346825
band_F,10 mm steel,9,63.1,4.089,50.6,0.8,0.26,3.82,37.461403,,0.20690340000000004,0.54,10.11457881,5.234656020000001,0.5175357390882795
band_F,10 mm steel,10,63.0,4.082,50.8,0.8,0.26,3.82,37.461403,,0.20736559999999998,0.54,10.11457881,5.267086239999999,0.5207420238589252
band_F,10 mm steel,11,63.0,4.082,50.7,0.8,0.26,3.82,37.461403,,0.20695739999999999,0.54,10.11457881,5.24637009,0.51869387629004
band_F,10 mm steel,12,63.0,4.082,50.7,0.8,0.26,3.82,37.461403,,0.20695739999999999,0.54,10.11457881,5.24637009,0.51869387629004
band_F,10 mm steel,13,63.0,4.082,50.5,0.8,0.26,3.82,37.461403,,0.206141,0.54,10.11457881,5.20506025,0.5146096884285387
band_F,10 mm steel,14,63.0,4.082,50.6,0.8,0.26,3.82,37.461403,,0.2065492,0.54,10.11457881,5.22569476,0.5166497644799112
band_F,10 mm steel,15,63.0,4.082,50.5,0.8,0.26,3.82,37.461403,,0.206141,0.54,10.11457881,5.20506025,0.5146096884285387
band_F,10 mm steel,16,63.1,4.089,50.6,0.8,0.26,3.82,37.461403,,0.20690340000000004,0.54,10.11457881,5.234656020000001,0.5175357390882795
band_F,10 mm steel,17,63.0,4.082,50.7,0.8,0.26,3.82,37.461403,,0.20695739999999999,0.54,10.11457881,5.24637009,0.51869387629004
band_F,10 mm steel,18,63.1,4.089,50.7,0.8,0.26,3.82,37.461403,,0.20731230000000003,0.54,10.11457881,5.255366805000001,0.5195833562346825
band_F,10 mm steel,19,63.3,4.102,50.5,0.8,0.26,3.82,37.461403,,0.20715100000000003,0.54,10.11457881,5.230562750000001,0.5171310489793891
band_F,10 mm steel,20,63.1,4.089,50.6,0.8,0.26,3.82,37.461403,,0.20690340000000004,0.54,10.11457881,5.234656020000001,0.5175357390882795
